구분,국산팥평균,국산팥평년
2003-10-10,"219,000","143,018"
2003-10-11,"219,000","142,938"
2003-10-13,"219,000","142,414"
2003-10-14,"213,000","142,169"
2003-10-15,"210,000","141,998"
2003-10-16,"209,000","141,845"
2003-10-17,"209,000","141,786"
2003-10-18,"209,000","141,798"
2003-10-20,"209,000","141,814"
2003-10-21,"205,000","141,533"
2003-10-22,"205,000","141,127"
2003-10-23,"203,000","140,929"
2003-10-24,"206,000","140,538"
2003-10-25,"206,000","140,345"
2003-10-27,"206,000","140,076"
2003-10-28,"206,000","139,957"
2003-10-29,"206,000","139,410"
2003-10-30,"204,000","139,190"
2003-10-31,"209,000","138,924"
2003-11-01,"211,000","138,792"
2003-11-03,"211,000","137,852"
2003-11-04,"211,000","137,538"
2003-11-05,"211,000","137,152"
2003-11-06,"211,000","136,838"
2003-11-07,"213,000","136,862"
2003-11-08,"213,000","136,869"
2003-11-10,"213,000","136,895"
2003-11-11,"213,000","136,971"
2003-11-12,"215,000","137,000"
2003-11-13,"215,000","136,976"
2003-11-14,"215,000","136,952"
2003-11-15,"215,000","136,952"
2003-11-17,"216,000","136,476"
2003-11-18,"216,000","136,238"
2003-11-19,"216,000","136,000"
2003-11-20,"218,000","135,738"
2003-11-21,"218,000","135,690"
2003-11-22,"218,000","135,690"
2003-11-24,"216,000","135,690"
2003-11-25,"214,000","135,690"
2003-11-26,"214,000","135,690"
2003-11-27,"214,000","135,667"
2003-11-28,"214,000","135,571"
2003-11-29,"214,000","135,476"
2003-12-02,"215,000","135,338"
2003-12-03,"215,000","135,614"
2003-12-04,"215,000","135,790"
2003-12-05,"213,000","135,919"
2003-12-06,"213,000","135,857"
2003-12-08,"213,000","135,814"
2003-12-09,"217,000","135,810"
2003-12-10,"217,000","135,833"
2003-12-11,"217,000","135,833"
2003-12-12,"217,000","135,833"
2003-12-13,"217,000","135,810"
2003-12-15,"212,000","135,738"
2003-12-16,"206,000","135,714"
2003-12-17,"204,000","135,702"
2003-12-18,"202,000","135,714"
2003-12-19,"198,000","135,726"
2003-12-20,"198,000","135,714"
2003-12-22,"200,000","135,738"
2003-12-23,"200,000","135,690"
2003-12-24,"200,000","135,730"
2003-12-25,"200,000","135,744"
2003-12-26,"192,000","135,757"
2003-12-27,"192,000","135,752"
2003-12-29,"192,000","135,788"
2003-12-30,"190,000","133,787"
2003-12-31,"190,000","133,827"
2004-01-02,"190,000","133,867"
2004-01-03,"190,000","134,000"
2004-01-05,"192,000","134,300"
2004-01-06,"192,000","134,463"
2004-01-07,"192,000","134,627"
2004-01-08,"190,000","134,907"
2004-01-09,"190,000","135,187"
2004-01-10,"190,000","135,433"
2004-01-12,"190,000","135,717"
2004-01-13,"189,000","135,947"
2004-01-14,"189,000","136,373"
2004-01-15,"189,000","137,107"
2004-01-16,"187,000","137,907"
2004-01-17,"187,000","138,503"
2004-01-19,"187,000","139,517"
2004-01-20,"187,000","139,533"
2004-01-24,"187,000","140,567"
2004-01-26,"187,000","141,033"
2004-01-27,"187,000","141,333"
2004-01-28,"187,000","141,600"
2004-01-29,"187,000","141,800"
2004-01-30,"187,000","141,867"
2004-01-31,"187,000","141,933"
2004-02-02,"187,000","142,000"
2004-02-03,"187,000","142,067"
2004-02-04,"187,000","142,233"
2004-02-05,"187,000","142,400"
2004-02-06,"187,000","142,600"
2004-02-07,"187,000","142,800"
2004-02-09,"187,000","142,933"
2004-02-10,"187,000","142,933"
2004-02-11,"187,000","142,933"
2004-02-12,"187,000","142,933"
2004-02-13,"186,600","142,933"
2004-02-14,"186,600","142,933"
2004-02-16,"186,600","142,767"
2004-02-17,"186,600","142,667"
2004-02-18,"186,600","142,467"
2004-02-19,"186,600","142,133"
2004-02-20,"186,600","142,067"
2004-02-21,"186,600","142,100"
2004-02-23,"186,600","142,200"
2004-02-24,"186,600","142,573"
2004-02-25,"186,600","142,880"
2004-02-26,"186,600","143,227"
2004-02-27,"188,600","143,640"
2004-02-28,"188,600","144,050"
2004-03-02,"187,600","144,137"
2004-03-03,"187,600","144,293"
2004-03-04,"187,600","144,467"
2004-03-05,"187,600","144,600"
2004-03-06,"187,600","144,667"
2004-03-08,"187,600","144,667"
2004-03-09,"187,600","144,667"
2004-03-10,"187,600","144,667"
2004-03-11,"187,600","144,667"
2004-03-12,"187,600","144,867"
2004-03-13,"187,600","145,067"
2004-03-15,"187,600","145,333"
2004-03-16,"187,600","145,333"
2004-03-17,"189,600","145,600"
2004-03-18,"189,600","145,667"
2004-03-19,"189,600","145,667"
2004-03-20,"189,600","145,667"
2004-03-22,"189,600","145,667"
2004-03-23,"189,600","145,800"
2004-03-24,"189,600","145,933"
2004-03-25,"189,600","146,067"
2004-03-26,"189,600","146,433"
2004-03-27,"189,600","146,733"
2004-03-29,"189,600","147,067"
2004-03-30,"189,600","147,067"
2004-03-31,"189,600","147,067"
2004-04-01,"189,600","147,067"
2004-04-02,"189,600","147,067"
2004-04-03,"189,600","147,067"
2004-04-06,"189,600","147,067"
2004-04-07,"189,600","147,067"
2004-04-08,"189,600","147,067"
2004-04-09,"189,600","147,067"
2004-04-10,"189,600","147,067"
2004-04-12,"189,600","146,640"
2004-04-13,"189,600","146,533"
2004-04-14,"189,600","146,427"
2004-04-16,"189,600","145,867"
2004-04-17,"189,600","145,800"
2004-04-19,"189,600","145,733"
2004-04-20,"189,600","145,667"
2004-04-21,"191,600","145,667"
2004-04-22,"191,600","145,667"
2004-04-23,"191,600","145,667"
2004-04-24,"191,600","145,667"
2004-04-26,"191,600","145,667"
2004-04-27,"191,600","145,667"
2004-04-28,"191,600","145,667"
2004-04-29,"191,600","145,667"
2004-04-30,"191,600","145,667"
2004-05-01,"191,600","145,667"
2004-05-03,"191,600","145,667"
2004-05-04,"191,600","145,667"
2004-05-06,"192,600","145,667"
2004-05-07,"192,600","145,667"
2004-05-08,"192,600","145,667"
2004-05-10,"194,600","145,707"
2004-05-11,"194,600","145,747"
2004-05-12,"194,600","145,787"
2004-05-13,"194,600","145,827"
2004-05-14,"194,600","145,867"
2004-05-15,"194,600","145,867"
2004-05-17,"194,600","145,867"
2004-05-18,"194,600","146,027"
2004-05-19,"194,600","146,187"
2004-05-20,"194,600","146,347"
2004-05-21,"194,600","146,507"
2004-05-22,"194,600","146,667"
2004-05-24,"194,600","146,600"
2004-05-25,"194,600","146,533"
2004-05-27,"194,600","146,533"
2004-05-28,"194,600","146,533"
2004-05-29,"194,600","146,600"
2004-05-31,"194,600","146,667"
2004-06-01,"194,600","146,667"
2004-06-02,"194,600","146,667"
2004-06-03,"194,600","146,667"
2004-06-04,"194,600","146,667"
2004-06-05,"194,600","146,667"
2004-06-07,"194,600","146,667"
2004-06-08,"194,600","146,667"
2004-06-09,"190,600","146,667"
2004-06-10,"190,600","146,667"
2004-06-11,"190,600","146,667"
2004-06-12,"190,600","146,667"
2004-06-14,"190,600","146,667"
2004-06-15,"188,600","146,667"
2004-06-16,"188,000","146,667"
2004-06-17,"188,000","146,667"
2004-06-18,"184,000","146,667"
2004-06-19,"184,000","146,667"
2004-06-21,"182,000","146,667"
2004-06-22,"182,000","146,667"
2004-06-23,"182,000","146,667"
2004-06-24,"182,000","146,667"
2004-06-25,"178,000","146,667"
2004-06-26,"178,000","146,667"
2004-06-28,"177,000","146,667"
2004-06-29,"177,000","146,667"
2004-06-30,"177,000","146,667"
2004-07-01,"177,000","146,667"
2004-07-02,"175,000","146,667"
2004-07-05,"175,000","146,667"
2004-07-06,"171,000","146,667"
2004-07-07,"169,000","146,533"
2004-07-08,"168,000","146,400"
2004-07-09,"168,000","146,333"
2004-07-12,"168,000","146,000"
2004-07-13,"168,000","146,000"
2004-07-14,"168,000","146,000"
2004-07-15,"170,000","146,000"
2004-07-16,"170,000","146,000"
2004-07-19,"170,000","146,000"
2004-07-20,"170,000","146,000"
2004-07-21,"170,000","146,000"
2004-07-22,"168,000","146,000"
2004-07-23,"170,000","146,000"
2004-07-26,"170,000","145,933"
2004-07-27,"170,000","145,800"
2004-07-28,"168,000","145,600"
2004-07-29,"168,000","145,400"
2004-07-30,"168,000","145,250"
2004-08-02,"168,000","144,867"
2004-08-03,"168,000","144,800"
2004-08-04,"168,000","144,733"
2004-08-05,"165,000","144,667"
2004-08-06,"165,000","144,667"
2004-08-09,"165,000","144,667"
2004-08-10,"164,000","144,667"
2004-08-11,"164,000","144,667"
2004-08-12,"164,000","144,667"
2004-08-13,"164,000","144,667"
2004-08-15,"164,000","144,667"
2004-08-16,"161,000","144,667"
2004-08-17,"159,000","144,667"
2004-08-18,"153,000","144,667"
2004-08-19,"152,000","144,667"
2004-08-20,"152,000","144,667"
2004-08-23,"152,000","144,667"
2004-08-24,"152,000","144,667"
2004-08-25,"151,000","144,667"
2004-08-26,"151,000","144,667"
2004-08-27,"151,000","144,667"
2004-08-30,"150,000","144,400"
2004-08-31,"149,000","144,267"
2004-09-01,"149,000","144,133"
2004-09-02,"149,000","144,000"
2004-09-03,"149,000","144,000"
2004-09-06,"149,000","143,733"
2004-09-07,"149,000","143,600"
2004-09-08,"149,000","143,467"
2004-09-09,"149,000","143,333"
2004-09-10,"149,000","143,333"
2004-09-13,"149,000","143,333"
2004-09-14,"149,000","143,467"
2004-09-15,"149,000","143,600"
2004-09-16,"149,000","143,600"
2004-09-17,"148,000","143,700"
2004-09-20,"148,000","143,067"
2004-09-21,"148,000","142,867"
2004-09-22,"148,000","142,800"
2004-09-23,"150,000","142,833"
2004-09-24,"150,000","142,867"
2004-09-30,"150,000","143,000"
2004-10-01,"150,000","143,000"
2004-10-04,"150,000","142,867"
2004-10-05,"150,000","142,733"
2004-10-06,"150,000","142,733"
2004-10-07,"150,000","142,633"
2004-10-08,"150,000","142,600"
2004-10-11,"150,000","142,867"
2004-10-12,"150,000","142,800"
2004-10-13,"150,000","142,733"
2004-10-14,"150,000","142,800"
2004-10-15,"150,000","142,967"
2004-10-18,"150,000","143,467"
2004-10-19,"150,000","143,733"
2004-10-20,"150,000","144,000"
2004-10-21,"150,000","144,200"
2004-10-22,"150,000","144,250"
2004-10-25,"152,000","145,467"
2004-10-26,"152,000","145,933"
2004-10-27,"152,000","146,200"
2004-10-28,"152,000","146,333"
2004-10-29,"152,000","146,333"
2004-11-01,"156,000","146,133"
2004-11-02,"158,000","146,067"
2004-11-03,"158,000","146,000"
2004-11-04,"158,000","145,933"
2004-11-05,"158,000","145,933"
2004-11-08,"158,000","145,800"
2004-11-09,"158,000","145,733"
2004-11-10,"158,000","145,667"
2004-11-11,"159,000","145,667"
2004-11-12,"159,000","145,667"
2004-11-15,"160,000","145,533"
2004-11-16,"160,000","145,533"
2004-11-17,"160,000","145,400"
2004-11-18,"162,000","145,333"
2004-11-19,"161,000","145,267"
2004-11-22,"163,000","145,000"
2004-11-23,"164,000","145,000"
2004-11-24,"164,000","144,733"
2004-11-25,"164,000","144,467"
2004-11-26,"164,000","144,333"
2004-11-29,"163,000","142,733"
2004-11-30,"163,000","142,333"
2004-12-02,"163,000","141,400"
2004-12-03,"163,000","141,400"
2004-12-06,"163,000","140,267"
2004-12-07,"160,000","139,933"
2004-12-08,"160,000","139,733"
2004-12-09,"160,000","139,667"
2004-12-10,"160,000","139,827"
2004-12-13,"160,000","140,133"
2004-12-14,"160,000","140,320"
2004-12-15,"158,000","140,440"
2004-12-16,"157,000","140,467"
2004-12-17,"157,000","140,433"
2004-12-20,"158,000","140,533"
2004-12-21,"159,000","140,800"
2004-12-24,"159,000","140,910"
2004-12-27,"160,000","140,760"
2004-12-28,"156,000","140,627"
2004-12-29,"156,000","140,540"
2004-12-30,"156,000","140,520"
2004-12-31,"154,000","140,560"
2005-01-03,"154,000","140,733"
2005-01-04,"154,000","140,933"
2005-01-05,"154,000","141,033"
2005-01-06,"154,000","141,170"
2005-01-07,"154,000","141,440"
2005-01-10,"154,000","142,400"
2005-01-11,"152,000","142,867"
2005-01-12,"152,000","143,183"
2005-01-13,"152,000","143,467"
2005-01-14,"152,000","143,933"
2005-01-17,"150,000","146,120"
2005-01-18,"150,000","146,827"
2005-01-19,"150,000","147,383"
2005-01-20,"150,000","147,533"
2005-01-21,"150,000","147,933"
2005-01-24,"148,000","148,733"
2005-01-25,"148,000","149,267"
2005-01-26,"148,000","149,467"
2005-01-27,"148,000","149,733"
2005-01-28,"148,000","150,200"
2005-01-31,"149,000","151,067"
2005-02-01,"149,000","151,067"
2005-02-02,"149,000","151,133"
2005-02-03,"149,000","151,200"
2005-02-04,"149,000","151,367"
2005-02-07,"149,000","152,000"
2005-02-11,"149,000","152,467"
2005-02-14,"148,000","152,667"
2005-02-15,"147,000","152,400"
2005-02-16,"147,000","152,233"
2005-02-17,"147,000","152,000"
2005-02-18,"147,000","151,600"
2005-02-21,"147,000","151,067"
2005-02-22,"147,000","151,067"
2005-02-23,"147,000","151,067"
2005-02-24,"147,000","151,333"
2005-02-25,"147,000","151,533"
2005-02-28,"147,000","152,200"
2005-03-02,"147,000","152,150"
2005-03-03,"147,000","152,200"
2005-03-04,"147,000","152,267"
2005-03-07,"147,000","152,600"
2005-03-08,"147,000","152,667"
2005-03-09,"147,000","152,733"
2005-03-10,"147,000","152,733"
2005-03-11,"147,000","152,733"
2005-03-14,"147,000","153,333"
2005-03-15,"147,000","153,533"
2005-03-16,"147,000","153,733"
2005-03-17,"147,000","154,000"
2005-03-18,"147,000","154,467"
2005-03-21,"147,000","156,400"
2005-03-22,"147,000","156,867"
2005-03-23,"147,000","157,067"
2005-03-24,"147,000","157,133"
2005-03-25,"147,000","157,267"
2005-03-28,"147,000","158,333"
2005-03-29,"147,000","158,733"
2005-03-30,"147,000","159,067"
2005-03-31,"149,000","159,133"
2005-04-01,"149,000","159,267"
2005-04-04,"149,000","159,533"
2005-04-05,"149,000","159,567"
2005-04-06,"149,000","159,567"
2005-04-07,"149,000","159,667"
2005-04-08,"149,000","159,733"
2005-04-11,"149,000","159,520"
2005-04-12,"149,000","159,307"
2005-04-13,"149,000","159,200"
2005-04-14,"149,000","159,093"
2005-04-15,"149,000","159,080"
2005-04-18,"149,000","159,467"
2005-04-19,"149,000","159,667"
2005-04-20,"149,000","159,667"
2005-04-21,"149,000","159,800"
2005-04-22,"149,000","159,933"
2005-04-25,"148,000","160,333"
2005-04-26,"148,000","160,333"
2005-04-27,"148,000","160,333"
2005-04-28,"148,000","160,333"
2005-04-29,"148,000","160,333"
2005-05-02,"148,000","160,333"
2005-05-03,"148,000","160,333"
2005-05-04,"148,000","160,333"
2005-05-05,"148,000","160,333"
2005-05-06,"148,000","160,333"
2005-05-09,"148,000","160,800"
2005-05-10,"148,000","161,000"
2005-05-11,"148,000","161,200"
2005-05-12,"148,000","161,400"
2005-05-13,"148,000","161,533"
2005-05-16,"148,000","161,667"
2005-05-17,"148,000","161,667"
2005-05-18,"148,000","161,667"
2005-05-19,"148,000","161,667"
2005-05-20,"148,000","161,667"
2005-05-23,"148,000","161,667"
2005-05-24,"148,000","161,600"
2005-05-25,"148,000","161,533"
2005-05-26,"148,000","161,467"
2005-05-27,"147,000","161,400"
2005-05-30,"147,000","161,333"
2005-05-31,"146,000","161,333"
2005-06-01,"145,000","161,333"
2005-06-02,"145,000","161,333"
2005-06-03,"145,000","161,333"
2005-06-07,"145,000","161,067"
2005-06-08,"145,000","160,800"
2005-06-09,"145,000","160,533"
2005-06-10,"144,000","160,267"
2005-06-13,"144,000","159,833"
2005-06-14,"144,000","159,733"
2005-06-15,"144,000","159,600"
2005-06-16,"144,000","159,200"
2005-06-17,"144,000","158,800"
2005-06-20,"144,000","157,667"
2005-06-21,"144,000","157,600"
2005-06-22,"144,000","157,467"
2005-06-23,"144,000","157,200"
2005-06-24,"144,000","157,067"
2005-06-27,"144,000","156,667"
2005-06-28,"144,000","156,667"
2005-06-29,"144,000","156,667"
2005-06-30,"144,000","156,533"
2005-07-01,"144,000","156,400"
2005-07-04,"144,000","155,833"
2005-07-05,"144,000","155,600"
2005-07-06,"142,000","155,133"
2005-07-07,"142,000","154,600"
2005-07-08,"142,000","154,000"
2005-07-11,"141,000","153,467"
2005-07-12,"139,000","153,333"
2005-07-13,"137,000","153,467"
2005-07-14,"137,000","153,600"
2005-07-15,"137,000","153,733"
2005-07-18,"137,000","154,000"
2005-07-19,"137,000","154,000"
2005-07-20,"137,000","153,867"
2005-07-21,"137,000","153,867"
2005-07-22,"136,000","153,867"
2005-07-25,"136,000","153,833"
2005-07-26,"136,000","153,667"
2005-07-27,"134,000","153,533"
2005-07-28,"133,000","153,200"
2005-07-29,"132,000","152,867"
2005-07-30,"132,000","152,583"
2005-08-01,"132,000","152,333"
2005-08-02,"132,000","152,200"
2005-08-03,"131,000","151,933"
2005-08-04,"130,000","151,667"
2005-08-05,"130,000","151,400"
2005-08-08,"130,000","150,917"
2005-08-09,"130,000","150,867"
2005-08-10,"130,000","150,800"
2005-08-11,"130,000","150,733"
2005-08-12,"130,000","150,667"
2005-08-15,"130,000","150,133"
2005-08-16,"130,000","149,400"
2005-08-17,"129,000","148,600"
2005-08-18,"129,000","147,800"
2005-08-19,"129,000","147,200"
2005-08-20,"129,000","146,733"
2005-08-22,"129,000","146,667"
2005-08-23,"129,000","146,600"
2005-08-24,"129,000","146,533"
2005-08-25,"129,000","146,467"
2005-08-26,"129,000","146,333"
2005-08-29,"129,000","145,950"
2005-08-30,"129,000","145,733"
2005-08-31,"129,000","145,467"
2005-09-01,"129,000","145,200"
2005-09-02,"130,000","145,000"
2005-09-05,"130,000","144,867"
2005-09-06,"130,000","144,733"
2005-09-07,"130,000","144,600"
2005-09-08,"130,000","144,467"
2005-09-09,"130,000","144,333"
2005-09-10,"130,000","144,333"
2005-09-12,"129,000","144,333"
2005-09-13,"129,000","144,333"
2005-09-14,"129,000","144,333"
2005-09-15,"129,000","144,267"
2005-09-16,"129,000","144,067"
2005-09-20,"129,000","143,133"
2005-09-21,"129,000","143,000"
2005-09-22,"129,000","143,067"
2005-09-23,"129,000","143,233"
2005-09-26,"129,000","143,667"
2005-09-27,"129,000","143,667"
2005-09-28,"129,000","143,667"
2005-09-29,"129,000","143,667"
2005-09-30,"129,000","143,667"
2005-10-04,"129,000","143,533"
2005-10-05,"129,000","143,400"
2005-10-06,"129,000","143,400"
2005-10-07,"129,000","143,300"
2005-10-10,"129,000","143,533"
2005-10-11,"129,000","143,667"
2005-10-12,"131,000","143,667"
2005-10-13,"131,000","143,667"
2005-10-14,"131,000","143,800"
2005-10-15,"131,000","143,833"
2005-10-17,"133,000","143,933"
2005-10-18,"133,000","144,067"
2005-10-19,"133,000","144,200"
2005-10-20,"133,000","144,333"
2005-10-21,"133,000","144,667"
2005-10-24,"133,000","145,667"
2005-10-25,"133,000","146,200"
2005-10-26,"133,000","146,800"
2005-10-27,"133,000","147,200"
2005-10-28,"135,000","147,600"
2005-10-31,"135,000","148,033"
2005-11-01,"135,000","148,067"
2005-11-02,"135,000","148,267"
2005-11-03,"135,000","148,467"
2005-11-04,"135,000","148,400"
2005-11-05,"135,000","148,333"
2005-11-07,"137,000","148,333"
2005-11-08,"137,000","148,333"
2005-11-09,"139,000","148,400"
2005-11-10,"141,000","148,467"
2005-11-11,"141,000","148,600"
2005-11-14,"141,000","148,700"
2005-11-15,"144,000","148,667"
2005-11-16,"144,000","148,800"
2005-11-17,"146,000","148,867"
2005-11-18,"146,000","149,067"
2005-11-21,"146,000","149,500"
2005-11-22,"146,000","149,600"
2005-11-23,"149,000","149,733"
2005-11-24,"149,000","149,667"
2005-11-25,"149,000","149,400"
2005-11-28,"151,000","148,233"
2005-11-29,"151,000","147,533"
2005-11-30,"151,000","147,067"
2005-12-02,"151,000","146,067"
2005-12-05,"151,000","144,950"
2005-12-06,"150,000","144,333"
2005-12-07,"150,000","143,733"
2005-12-08,"150,000","143,267"
2005-12-09,"150,000","143,000"
2005-12-10,"150,000","143,000"
2005-12-12,"150,000","142,867"
2005-12-13,"150,000","142,667"
2005-12-14,"150,000","142,400"
2005-12-15,"150,000","142,067"
2005-12-16,"150,000","141,867"
2005-12-19,"150,000","141,817"
2005-12-20,"150,000","141,867"
2005-12-21,"150,000","142,200"
2005-12-22,"150,000","142,267"
2005-12-23,"150,000","142,133"
2005-12-26,"150,000","141,833"
2005-12-27,"149,000","141,573"
2005-12-28,"149,000","141,280"
2005-12-29,"149,000","140,900"
2005-12-30,"149,000","140,520"
2006-01-02,"149,000","140,367"
2006-01-03,"149,000","140,467"
2006-01-04,"149,000","140,533"
2006-01-05,"149,000","140,633"
2006-01-06,"149,000","140,770"
2006-01-09,"149,000","141,113"
2006-01-10,"149,000","141,200"
2006-01-11,"149,000","141,267"
2006-01-12,"149,000","141,183"
2006-01-13,"149,000","141,067"
2006-01-15,"149,000","141,907"
2006-01-16,"149,000","142,680"
2006-01-17,"149,000","143,187"
2006-01-18,"149,000","143,627"
2006-01-19,"149,000","143,917"
2006-01-20,"149,000","143,800"
2006-01-23,"149,000","144,200"
2006-01-24,"149,000","144,533"
2006-01-25,"149,000","144,933"
2006-01-26,"149,000","145,000"
2006-01-27,"149,000","145,400"
2006-01-31,"149,000","146,867"
2006-02-01,"149,000","146,933"
2006-02-02,"149,000","147,067"
2006-02-03,"149,000","147,133"
2006-02-06,"149,000","147,667"
2006-02-07,"149,000","147,867"
2006-02-08,"150,000","148,050"
2006-02-09,"150,000","148,083"
2006-02-10,"150,000","148,117"
2006-02-13,"149,000","148,483"
2006-02-14,"149,000","148,267"
2006-02-15,"149,000","147,867"
2006-02-16,"149,000","147,567"
2006-02-17,"149,000","147,267"
2006-02-20,"149,000","146,333"
2006-02-21,"149,000","146,333"
2006-02-22,"149,000","146,333"
2006-02-23,"149,000","146,333"
2006-02-24,"149,000","146,600"
2006-02-27,"149,000","147,200"
2006-02-28,"149,000","147,467"
2006-03-02,"149,000","147,417"
2006-03-03,"149,000","147,467"
2006-03-06,"149,000","147,800"
2006-03-07,"149,000","147,867"
2006-03-08,"149,000","147,933"
2006-03-09,"148,750","148,000"
2006-03-10,"148,750","148,000"
2006-03-13,"149,000","148,400"
2006-03-14,"149,000","148,600"
2006-03-15,"149,000","148,800"
2006-03-16,"149,000","149,000"
2006-03-17,"149,000","149,267"
2006-03-20,"149,000","150,933"
2006-03-21,"149,000","151,667"
2006-03-22,"149,000","152,133"
2006-03-23,"149,000","152,333"
2006-03-24,"149,000","152,400"
2006-03-27,"149,000","153,200"
2006-03-28,"149,000","153,600"
2006-03-29,"149,000","154,133"
2006-03-30,"149,000","154,600"
2006-03-31,"149,000","154,800"
2006-04-03,"149,000","155,333"
2006-04-04,"149,000","155,467"
2006-04-05,"149,000","155,500"
2006-04-06,"149,000","155,500"
2006-04-07,"148,000","155,600"
2006-04-10,"148,000","155,667"
2006-04-11,"148,000","155,667"
2006-04-12,"148,000","155,667"
2006-04-13,"148,000","155,667"
2006-04-14,"148,000","155,667"
2006-04-17,"148,000","156,267"
2006-04-18,"148,000","156,467"
2006-04-19,"148,000","156,667"
2006-04-20,"148,000","156,667"
2006-04-21,"148,000","156,733"
2006-04-24,"148,000","157,033"
2006-04-25,"146,000","157,133"
2006-04-26,"146,000","157,067"
2006-04-27,"146,000","157,000"
2006-04-28,"146,000","157,000"
2006-05-02,"146,000","157,000"
2006-05-03,"142,000","157,000"
2006-05-04,"142,000","157,000"
2006-05-08,"142,000","157,267"
2006-05-09,"142,000","157,467"
2006-05-10,"142,000","157,667"
2006-05-11,"141,600","157,867"
2006-05-12,"141,600","158,067"
2006-05-15,"141,600","158,333"
2006-05-16,"141,600","158,333"
2006-05-17,"141,600","158,333"
2006-05-18,"141,600","158,333"
2006-05-19,"141,600","158,333"
2006-05-22,"141,600","158,333"
2006-05-23,"141,600","158,333"
2006-05-24,"141,600","158,333"
2006-05-25,"141,600","158,267"
2006-05-26,"141,600","158,200"
2006-05-29,"141,600","158,000"
2006-05-30,"141,600","157,867"
2006-06-01,"141,600","157,533"
2006-06-02,"141,600","157,400"
2006-06-05,"141,600","157,333"
2006-06-07,"141,600","157,067"
2006-06-08,"141,600","156,733"
2006-06-09,"141,600","156,400"
2006-06-12,"141,600","155,617"
2006-06-13,"141,600","155,567"
2006-06-14,"141,600","155,400"
2006-06-15,"141,600","155,267"
2006-06-16,"141,600","154,867"
2006-06-19,"141,600","153,667"
2006-06-20,"141,600","153,333"
2006-06-21,"141,600","153,267"
2006-06-22,"141,600","153,133"
2006-06-23,"141,600","152,867"
2006-06-26,"140,000","152,467"
2006-06-27,"140,000","152,333"
2006-06-28,"140,000","152,333"
2006-06-29,"140,000","152,333"
2006-06-30,"140,000","152,200"
2006-07-03,"140,000","151,500"
2006-07-04,"140,000","151,367"
2006-07-05,"140,000","151,000"
2006-07-06,"140,000","150,400"
2006-07-07,"140,000","149,800"
2006-07-10,"140,000","148,667"
2006-07-11,"140,000","148,400"
2006-07-12,"140,000","148,067"
2006-07-13,"140,000","147,867"
2006-07-14,"140,000","147,733"
2006-07-18,"140,000","148,000"
2006-07-19,"140,000","148,000"
2006-07-20,"140,000","147,800"
2006-07-21,"140,000","147,733"
2006-07-24,"140,000","147,583"
2006-07-25,"140,000","147,433"
2006-07-26,"140,000","147,067"
2006-07-27,"140,000","146,800"
2006-07-28,"140,000","146,400"
2006-07-31,"140,000","145,667"
2006-08-01,"140,000","145,600"
2006-08-02,"140,000","145,467"
2006-08-03,"140,000","145,133"
2006-08-04,"140,000","144,800"
2006-08-07,"140,000","143,917"
2006-08-08,"140,000","143,917"
2006-08-09,"140,000","143,867"
2006-08-10,"140,000","143,800"
2006-08-11,"140,000","143,733"
2006-08-14,"140,000","143,417"
2006-08-16,"140,000","142,267"
2006-08-17,"140,000","141,400"
2006-08-18,"140,000","140,533"
2006-08-21,"140,000","139,333"
2006-08-22,"140,000","139,333"
2006-08-23,"140,000","139,267"
2006-08-24,"140,000","139,200"
2006-08-25,"140,000","139,133"
2006-08-28,"140,000","138,750"
2006-08-29,"140,000","138,617"
2006-08-30,"140,000","138,400"
2006-08-31,"141,000","138,200"
2006-09-01,"141,000","138,000"
2006-09-04,"141,000","137,917"
2006-09-05,"141,000","137,933"
2006-09-06,"141,000","138,000"
2006-09-07,"141,000","138,000"
2006-09-08,"141,000","138,000"
2006-09-11,"141,000","137,833"
2006-09-12,"141,000","137,800"
2006-09-13,"141,000","137,733"
2006-09-14,"141,000","137,667"
2006-09-15,"141,000","137,600"
2006-09-18,"141,000","137,417"
2006-09-19,"141,000","137,417"
2006-09-20,"141,000","137,400"
2006-09-21,"143,000","137,533"
2006-09-22,"143,000","137,733"
2006-09-25,"142,000","138,267"
2006-09-26,"142,000","138,333"
2006-09-27,"142,000","138,333"
2006-09-28,"142,000","138,333"
2006-09-29,"142,000","138,333"
2006-09-30,"142,000","138,333"
2006-10-02,"142,000","138,333"
2006-10-04,"142,000","138,333"
2006-10-09,"142,000","138,733"
2006-10-10,"142,000","139,000"
2006-10-11,"142,000","139,267"
2006-10-12,"142,000","139,400"
2006-10-13,"142,000","139,533"
2006-10-16,"142,000","140,000"
2006-10-17,"142,000","140,067"
2006-10-18,"142,000","140,200"
2006-10-19,"142,000","140,333"
2006-10-20,"142,000","140,333"
2006-10-23,"142,000","140,667"
2006-10-24,"142,000","140,667"
2006-10-25,"141,000","140,733"
2006-10-26,"141,000","141,000"
2006-10-27,"141,000","141,267"
2006-10-30,"142,000","142,333"
2006-10-31,"142,000","142,233"
2006-11-01,"142,000","142,467"
2006-11-02,"142,000","142,733"
2006-11-03,"142,000","143,000"
2006-11-06,"139,000","143,333"
2006-11-07,"139,000","143,533"
2006-11-08,"139,000","143,933"
2006-11-09,"138,000","144,400"
2006-11-10,"138,000","144,733"
2006-11-13,"136,000","145,750"
2006-11-14,"136,000","145,900"
2006-11-15,"135,000","146,267"
2006-11-16,"135,000","146,800"
